,Unnamed: 0,concept,is_bool,item_num,set_num,answer,hyes,hno,p(yes),lambda_rule,rule_expression,manual_code,object,concept_num,set,data_answer,model_answer,code_eval,human_lq,chance,coverage_manual_code,full_coverage_manual_code,consistency
2155,7244,circle implies blue,True,3,1,1,3,20,0.6419082590122116,"""λx.apply1(apply2(same_color,x.o),x.o)""
",same color as itself,"def is_rule(obj):
    return obj.color == obj.color",medium yellow rectangle,hg77,1,True,True,True,0.9469696969696968,0.6667327911128744,0.7887323943661971,0.7887323943661971,True
2156,7245,circle implies blue,True,4,1,1,21,2,0.8737078901619952,"""λx.apply1(apply2(same_color,x.o),x.o)""
",same color as itself,"def is_rule(obj):
    return obj.color == obj.color",large green rectangle,hg77,1,True,True,True,0.9469696969696968,0.6667327911128744,0.7887323943661971,0.7887323943661971,True
2157,7246,circle implies blue,True,5,1,1,21,2,0.8884599110057251,"""λx.apply1(apply2(same_color,x.o),x.o)""
",same color as itself,"def is_rule(obj):
    return obj.color == obj.color",large blue rectangle,hg77,1,True,True,True,0.9469696969696968,0.6667327911128744,0.7887323943661971,0.7887323943661971,True
2158,7247,circle implies blue,True,6,1,1,4,19,0.5723024039142501,"""λx.apply1(apply2(same_color,x.o),x.o)""
",same color as itself,"def is_rule(obj):
    return obj.color == obj.color",small yellow triangle,hg77,1,True,True,True,0.9469696969696968,0.6667327911128744,0.7887323943661971,0.7887323943661971,True
2159,7248,circle implies blue,True,7,1,1,4,19,0.6399301078505459,"""λx.apply1(apply2(same_color,x.o),x.o)""
",same color as itself,"def is_rule(obj):
    return obj.color == obj.color",small green triangle,hg77,1,True,True,True,0.9469696969696968,0.6667327911128744,0.7887323943661971,0.7887323943661971,True
2160,7249,circle implies blue,True,8,2,1,17,6,0.7860631767024415,"""λx.apply1(apply2(same_color,x.o),x.o)""
",same color as itself,"def is_rule(obj):
    return obj.color == obj.color",medium blue triangle,hg77,2,True,True,True,0.9469696969696968,0.6667327911128744,0.7887323943661971,0.7887323943661971,True
2161,7250,circle implies blue,True,9,2,0,8,15,0.692753169030766,"""λx.apply1(apply2(same_color,x.o),x.o)""
",same color as itself,"def is_rule(obj):
    return obj.color == obj.color",small green circle,hg77,2,False,True,True,0.9469696969696968,0.6667327911128744,0.7887323943661971,0.7887323943661971,True
2162,7251,circle implies blue,True,10,3,1,19,4,0.7649707388525256,"""λx.apply7(not,apply1(circle,x.o))""
",not circle,"def is_rule(obj):
    return not obj.circle",small yellow rectangle,hg77,3,True,True,True,0.9469696969696968,0.6667327911128744,0.9295774647887324,0.9295774647887324,True
2163,7252,circle implies blue,True,11,4,1,19,3,0.9188187916992092,"""λx.apply1(apply2(same_color,x.o),x.o)""
",same color as itself,"def is_rule(obj):
    return obj.color == obj.color",large green rectangle,hg77,4,True,True,True,0.9469696969696968,0.6667327911128744,0.7887323943661971,0.7887323943661971,True
2164,7253,circle implies blue,True,12,4,1,18,4,0.8455855974647192,"""λx.apply1(apply2(same_color,x.o),x.o)""
",same color as itself,"def is_rule(obj):
    return obj.color == obj.color",medium green triangle,hg77,4,True,True,True,0.9469696969696968,0.6667327911128744,0.7887323943661971,0.7887323943661971,True
2165,7254,circle implies blue,True,13,4,1,18,4,0.8720389495621247,"""λx.apply1(apply2(same_color,x.o),x.o)""
",same color as itself,"def is_rule(obj):
    return obj.color == obj.color",small yellow triangle,hg77,4,True,True,True,0.9469696969696968,0.6667327911128744,0.7887323943661971,0.7887323943661971,True
2166,7255,circle implies blue,True,14,5,0,7,15,0.5637994159532127,"""λx.apply1(apply2(same_color,x.o),x.o)""
",same color as itself,"def is_rule(obj):
    return obj.color == obj.color",large yellow circle,hg77,5,False,True,True,0.9469696969696968,0.6667327911128744,0.7887323943661971,0.7887323943661971,True
2167,7256,circle implies blue,True,15,5,1,21,1,0.9052505049990032,"""λx.apply1(apply2(same_color,x.o),x.o)""
",same color as itself,"def is_rule(obj):
    return obj.color == obj.color",small blue triangle,hg77,5,True,True,True,0.9469696969696968,0.6667327911128744,0.7887323943661971,0.7887323943661971,True
2168,7257,circle implies blue,True,16,5,1,22,0,0.9752459877948922,"""λx.apply1(apply2(same_color,x.o),x.o)""
",same color as itself,"def is_rule(obj):
    return obj.color == obj.color",large green rectangle,hg77,5,True,True,True,0.9469696969696968,0.6667327911128744,0.7887323943661971,0.7887323943661971,True
2169,7258,circle implies blue,True,17,6,1,20,2,0.9301708247674014,"""λx.apply7(not,apply1(circle,x.o))""
",not circle,"def is_rule(obj):
    return not obj.circle",medium yellow triangle,hg77,6,True,True,True,0.9469696969696968,0.6667327911128744,0.9295774647887324,0.9295774647887324,True
2170,7259,circle implies blue,True,18,6,1,21,1,0.931037724781845,"""λx.apply7(not,apply1(circle,x.o))""
",not circle,"def is_rule(obj):
    return not obj.circle",large blue triangle,hg77,6,True,True,True,0.9469696969696968,0.6667327911128744,0.9295774647887324,0.9295774647887324,True
2171,7260,circle implies blue,True,19,6,1,22,0,0.964292093912718,"""λx.apply7(not,apply1(circle,x.o))""
",not circle,"def is_rule(obj):
    return not obj.circle",medium green rectangle,hg77,6,True,True,True,0.9469696969696968,0.6667327911128744,0.9295774647887324,0.9295774647887324,True
2172,7261,circle implies blue,True,20,7,1,21,1,0.917766186368908,"""λx.apply7(not,apply1(circle,x.o))""
",not circle,"def is_rule(obj):
    return not obj.circle",medium yellow rectangle,hg77,7,True,True,True,0.9469696969696968,0.6667327911128744,0.9295774647887324,0.9295774647887324,True
2173,7262,circle implies blue,True,21,7,1,21,1,0.9601184038830296,"""λx.apply7(not,apply1(circle,x.o))""
",not circle,"def is_rule(obj):
    return not obj.circle",medium green rectangle,hg77,7,True,True,True,0.9469696969696968,0.6667327911128744,0.9295774647887324,0.9295774647887324,True
2174,7263,circle implies blue,True,22,8,1,22,0,0.9652893400966605,"""λx.apply1(apply2(same_color,x.o),x.o)""
",same color as itself,"def is_rule(obj):
    return obj.color == obj.color",small green rectangle,hg77,8,True,True,True,0.9469696969696968,0.6667327911128744,0.7887323943661971,0.7887323943661971,True
2175,7264,circle implies blue,True,23,8,1,21,1,0.9691719154220664,"""λx.apply1(apply2(same_color,x.o),x.o)""
",same color as itself,"def is_rule(obj):
    return obj.color == obj.color",large green triangle,hg77,8,True,True,True,0.9469696969696968,0.6667327911128744,0.7887323943661971,0.7887323943661971,True
2176,7265,circle implies blue,True,24,8,0,3,19,0.4797060284661256,"""λx.apply1(apply2(same_color,x.o),x.o)""
",same color as itself,"def is_rule(obj):
    return obj.color == obj.color",large green circle,hg77,8,False,False,True,0.9469696969696968,0.6667327911128744,0.7887323943661971,0.7887323943661971,False
2177,7266,circle implies blue,True,25,8,1,22,0,0.956080377669764,"""λx.apply1(apply2(same_color,x.o),x.o)""
",same color as itself,"def is_rule(obj):
    return obj.color == obj.color",small yellow rectangle,hg77,8,True,True,True,0.9469696969696968,0.6667327911128744,0.7887323943661971,0.7887323943661971,True
2178,7267,circle implies blue,True,26,8,1,21,1,0.9751601658065284,"""λx.apply1(apply2(same_color,x.o),x.o)""
",same color as itself,"def is_rule(obj):
    return obj.color == obj.color",medium green triangle,hg77,8,True,True,True,0.9469696969696968,0.6667327911128744,0.7887323943661971,0.7887323943661971,True
2179,7268,circle implies blue,True,27,9,0,1,21,0.1910996198171233,"""λx.apply7(not,apply1(circle,x.o))""
",not circle,"def is_rule(obj):
    return not obj.circle",large yellow circle,hg77,9,False,False,False,0.9469696969696968,0.6667327911128744,0.9295774647887324,0.9295774647887324,True
2180,7269,circle implies blue,True,28,9,1,21,1,0.9882277471323276,"""λx.apply7(not,apply1(circle,x.o))""
",not circle,"def is_rule(obj):
    return not obj.circle",small green triangle,hg77,9,True,True,True,0.9469696969696968,0.6667327911128744,0.9295774647887324,0.9295774647887324,True
2181,7270,circle implies blue,True,29,10,1,3,19,0.5755020914828037,"""λx.apply7(not,apply1(circle,x.o))""
",not circle,"def is_rule(obj):
    return not obj.circle",medium blue circle,hg77,10,True,True,False,0.9469696969696968,0.6667327911128744,0.9295774647887324,0.9295774647887324,False
2182,7271,circle implies blue,True,30,10,1,21,1,0.9349833758291196,"""λx.apply7(not,apply1(circle,x.o))""
",not circle,"def is_rule(obj):
    return not obj.circle",small blue triangle,hg77,10,True,True,True,0.9469696969696968,0.6667327911128744,0.9295774647887324,0.9295774647887324,True
2183,7272,circle implies blue,True,31,10,1,21,1,0.920572331888934,"""λx.apply7(not,apply1(circle,x.o))""
",not circle,"def is_rule(obj):
    return not obj.circle",large blue triangle,hg77,10,True,True,True,0.9469696969696968,0.6667327911128744,0.9295774647887324,0.9295774647887324,True
2184,7273,circle implies blue,True,32,10,1,21,1,0.982375302437731,"""λx.apply7(not,apply1(circle,x.o))""
",not circle,"def is_rule(obj):
    return not obj.circle",medium yellow triangle,hg77,10,True,True,True,0.9469696969696968,0.6667327911128744,0.9295774647887324,0.9295774647887324,True
2185,7274,circle implies blue,True,33,11,1,22,0,0.9642488369936472,"""λx.apply7(not,apply1(compose11(compose8(and,large),circle),x.o))""
",not (blue or circle),"def is_rule(obj):
    return not (obj.blue or obj.circle)",small yellow rectangle,hg77,11,True,True,True,0.9469696969696968,0.6667327911128744,0.704225352112676,0.704225352112676,True
2186,7275,circle implies blue,True,34,11,0,3,19,0.5913586029105317,"""λx.apply7(not,apply1(compose11(compose8(and,large),circle),x.o))""
",not (blue or circle),"def is_rule(obj):
    return not (obj.blue or obj.circle)",small green circle,hg77,11,False,True,False,0.9469696969696968,0.6667327911128744,0.704225352112676,0.704225352112676,False
2187,7276,circle implies blue,True,35,11,1,22,0,0.9805116049765275,"""λx.apply7(not,apply1(compose11(compose8(and,large),circle),x.o))""
",not (blue or circle),"def is_rule(obj):
    return not (obj.blue or obj.circle)",small blue rectangle,hg77,11,True,True,False,0.9469696969696968,0.6667327911128744,0.704225352112676,0.704225352112676,False
2188,7277,circle implies blue,True,36,12,1,22,0,0.9830333169401227,"""λx.apply7(not,apply1(circle,x.o))""
",not circle,"def is_rule(obj):
    return not obj.circle",small green triangle,hg77,12,True,True,True,0.9469696969696968,0.6667327911128744,0.9295774647887324,0.9295774647887324,True
2189,7278,circle implies blue,True,37,12,1,22,0,0.9912290966130968,"""λx.apply7(not,apply1(circle,x.o))""
",not circle,"def is_rule(obj):
    return not obj.circle",small blue triangle,hg77,12,True,True,True,0.9469696969696968,0.6667327911128744,0.9295774647887324,0.9295774647887324,True
2190,7279,circle implies blue,True,38,12,0,2,20,0.2911217438756921,"""λx.apply7(not,apply1(circle,x.o))""
",not circle,"def is_rule(obj):
    return not obj.circle",small yellow circle,hg77,12,False,False,False,0.9469696969696968,0.6667327911128744,0.9295774647887324,0.9295774647887324,True
2191,7280,circle implies blue,True,39,13,1,20,2,0.982307551731992,"""λx.apply7(not,apply1(circle,x.o))""
",not circle,"def is_rule(obj):
    return not obj.circle",medium yellow triangle,hg77,13,True,True,True,0.9469696969696968,0.6667327911128744,0.9295774647887324,0.9295774647887324,True
2192,7281,circle implies blue,True,40,13,1,21,1,0.9918961416226466,"""λx.apply7(not,apply1(circle,x.o))""
",not circle,"def is_rule(obj):
    return not obj.circle",small green rectangle,hg77,13,True,True,True,0.9469696969696968,0.6667327911128744,0.9295774647887324,0.9295774647887324,True
2193,7282,circle implies blue,True,41,13,0,3,19,0.1158919694587439,"""λx.apply7(not,apply1(circle,x.o))""
",not circle,"def is_rule(obj):
    return not obj.circle",large yellow circle,hg77,13,False,False,False,0.9469696969696968,0.6667327911128744,0.9295774647887324,0.9295774647887324,True
2194,7283,circle implies blue,True,42,14,1,19,3,0.9957818213290464,"""λx.apply7(not,apply1(circle,x.o))""
",not circle,"def is_rule(obj):
    return not obj.circle",small green triangle,hg77,14,True,True,True,0.9469696969696968,0.6667327911128744,0.9295774647887324,0.9295774647887324,True
2195,7284,circle implies blue,True,43,14,1,21,1,0.996035738265732,"""λx.apply7(not,apply1(circle,x.o))""
",not circle,"def is_rule(obj):
    return not obj.circle",small green rectangle,hg77,14,True,True,True,0.9469696969696968,0.6667327911128744,0.9295774647887324,0.9295774647887324,True
2196,7285,circle implies blue,True,44,14,0,3,19,0.2297050588157389,"""λx.apply7(not,apply1(circle,x.o))""
",not circle,"def is_rule(obj):
    return not obj.circle",small green circle,hg77,14,False,False,False,0.9469696969696968,0.6667327911128744,0.9295774647887324,0.9295774647887324,True
2197,7286,circle implies blue,True,45,14,1,16,6,0.6336267886346149,"""λx.apply7(not,apply1(circle,x.o))""
",not circle,"def is_rule(obj):
    return not obj.circle",small blue circle,hg77,14,True,True,False,0.9469696969696968,0.6667327911128744,0.9295774647887324,0.9295774647887324,False
2198,7287,circle implies blue,True,46,14,1,17,5,0.6415301075295474,"""λx.apply7(not,apply1(circle,x.o))""
",not circle,"def is_rule(obj):
    return not obj.circle",medium blue circle,hg77,14,True,True,False,0.9469696969696968,0.6667327911128744,0.9295774647887324,0.9295774647887324,False
2199,7288,circle implies blue,True,47,15,1,22,0,0.9873194633437378,"""λx.apply1(compose11(compose8(or,compose2(not,circle)),blue),x.o)""
",(not circle) or blue,"def is_rule(obj):
    return (not obj.circle) or obj.blue",medium blue rectangle,hg77,15,True,True,True,0.9469696969696968,0.6667327911128744,1.0,1.0,True
2200,7289,circle implies blue,True,48,15,0,2,20,0.0646968421252722,"""λx.apply1(compose11(compose8(or,compose2(not,circle)),blue),x.o)""
",(not circle) or blue,"def is_rule(obj):
    return (not obj.circle) or obj.blue",large yellow circle,hg77,15,False,False,False,0.9469696969696968,0.6667327911128744,1.0,1.0,True
2201,7290,circle implies blue,True,49,15,0,2,20,0.1407486129058952,"""λx.apply1(compose11(compose8(or,compose2(not,circle)),blue),x.o)""
",(not circle) or blue,"def is_rule(obj):
    return (not obj.circle) or obj.blue",small green circle,hg77,15,False,False,False,0.9469696969696968,0.6667327911128744,1.0,1.0,True
2202,7291,circle implies blue,True,50,16,1,22,0,0.9892364777625744,"""λx.apply1(compose11(compose8(or,compose2(not,circle)),blue),x.o)""
",(not circle) or blue,"def is_rule(obj):
    return (not obj.circle) or obj.blue",small yellow rectangle,hg77,16,True,True,True,0.9469696969696968,0.6667327911128744,1.0,1.0,True
2203,7292,circle implies blue,True,51,17,0,1,21,0.1273798577652769,"""λx.apply1(compose11(compose8(or,compose2(not,circle)),blue),x.o)""
",(not circle) or blue,"def is_rule(obj):
    return (not obj.circle) or obj.blue",small yellow circle,hg77,17,False,False,False,0.9469696969696968,0.6667327911128744,1.0,1.0,True
2204,7293,circle implies blue,True,52,17,1,22,0,0.996723954790582,"""λx.apply1(compose11(compose8(or,compose2(not,circle)),blue),x.o)""
",(not circle) or blue,"def is_rule(obj):
    return (not obj.circle) or obj.blue",small green rectangle,hg77,17,True,True,True,0.9469696969696968,0.6667327911128744,1.0,1.0,True
2205,7294,circle implies blue,True,53,18,1,20,2,0.975946366309472,"""λx.apply7(not,apply1(circle,x.o))""
",not circle,"def is_rule(obj):
    return not obj.circle",large blue rectangle,hg77,18,True,True,True,0.9469696969696968,0.6667327911128744,0.9295774647887324,0.9295774647887324,True
2206,7295,circle implies blue,True,54,18,1,20,2,0.9813253556702648,"""λx.apply7(not,apply1(circle,x.o))""
",not circle,"def is_rule(obj):
    return not obj.circle",small blue rectangle,hg77,18,True,True,True,0.9469696969696968,0.6667327911128744,0.9295774647887324,0.9295774647887324,True
2207,7296,circle implies blue,True,55,18,1,20,2,0.9877795916646618,"""λx.apply7(not,apply1(circle,x.o))""
",not circle,"def is_rule(obj):
    return not obj.circle",medium yellow rectangle,hg77,18,True,True,True,0.9469696969696968,0.6667327911128744,0.9295774647887324,0.9295774647887324,True
2208,7297,circle implies blue,True,56,18,0,3,19,0.1147963600117236,"""λx.apply7(not,apply1(circle,x.o))""
",not circle,"def is_rule(obj):
    return not obj.circle",medium green circle,hg77,18,False,False,False,0.9469696969696968,0.6667327911128744,0.9295774647887324,0.9295774647887324,True
2209,7298,circle implies blue,True,57,19,1,22,0,0.9904066879224728,"""λx.apply7(not,apply1(circle,x.o))""
",not circle,"def is_rule(obj):
    return not obj.circle",large blue triangle,hg77,19,True,True,True,0.9469696969696968,0.6667327911128744,0.9295774647887324,0.9295774647887324,True
2210,7299,circle implies blue,True,58,20,1,22,0,0.9959136409042912,"""λx.apply7(not,apply1(circle,x.o))""
",not circle,"def is_rule(obj):
    return not obj.circle",small blue triangle,hg77,20,True,True,True,0.9469696969696968,0.6667327911128744,0.9295774647887324,0.9295774647887324,True
2211,7300,circle implies blue,True,59,20,1,22,0,0.9746397615492696,"""λx.apply7(not,apply1(circle,x.o))""
",not circle,"def is_rule(obj):
    return not obj.circle",large yellow triangle,hg77,20,True,True,True,0.9469696969696968,0.6667327911128744,0.9295774647887324,0.9295774647887324,True
