,concept,is_bool,item_num,set_num,answer,hyes,hno,p(yes),lambda_rule,object,concept_num,set,data_answer,model_answer
2306,same shape as another object that is blue,True,63,21,0,13,10,0.2134351157023957,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",small blue circle,hg72,21,False,False
2307,same shape as another object that is blue,True,64,21,0,2,21,0.03377076151696201,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",large blue rectangle,hg72,21,False,False
2308,same shape as another object that is blue,True,65,21,0,1,22,0.0666498956909436,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",medium green circle,hg72,21,False,False
2309,same shape as another object that is blue,True,66,21,0,7,16,0.19013261908196455,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",large green triangle,hg72,21,False,False
2310,same shape as another object that is blue,True,67,22,0,1,22,0.023695517309533898,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",small green circle,hg72,22,False,False
2311,same shape as another object that is blue,True,68,22,0,12,11,0.17789609475153156,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",small yellow circle,hg72,22,False,False
2312,same shape as another object that is blue,True,69,22,0,0,23,0.03541556053642125,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",large blue rectangle,hg72,22,False,False
2250,same shape as another object that is blue,True,7,3,0,5,21,0.1449675854414636,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",small green triangle,hg72,3,False,False
2313,same shape as another object that is blue,True,70,22,0,5,18,0.07714954014795694,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",large yellow circle,hg72,22,False,False
2314,same shape as another object that is blue,True,71,23,0,4,19,0.03485166517498328,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",small blue rectangle,hg72,23,False,False
2315,same shape as another object that is blue,True,72,24,0,12,11,0.13912595942963435,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",medium green circle,hg72,24,False,False
2316,same shape as another object that is blue,True,73,24,0,2,21,0.036452222986440574,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",large green circle,hg72,24,False,False
2317,same shape as another object that is blue,True,74,24,0,2,21,0.06080773071607837,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",large yellow rectangle,hg72,24,False,False
2318,same shape as another object that is blue,True,75,24,0,5,18,0.09555325661335701,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",medium green triangle,hg72,24,False,False
2251,same shape as another object that is blue,True,8,4,1,1,25,0.09520159357771263,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",medium green rectangle,hg72,4,False,False
2252,same shape as another object that is blue,True,9,4,0,2,24,0.1426428119874572,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",medium yellow rectangle,hg72,4,False,False
6290,there is another object of the same shape and another object of the same color,True,0,0,0,4,17,0.4796923432645599,"""λx.apply1(apply2(same_color,x.o),x.o)""
",medium blue rectangle,hg73,0,False,False
6291,there is another object of the same shape and another object of the same color,True,1,0,0,5,16,0.45842721521808016,"""λx.apply1(apply2(same_color,x.o),x.o)""
",medium yellow circle,hg73,0,False,False
6300,there is another object of the same shape and another object of the same color,True,10,2,0,6,15,0.2254916806609799,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",large yellow rectangle,hg73,2,True,False
6301,there is another object of the same shape and another object of the same color,True,11,2,1,3,18,0.214425662783583,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",small yellow triangle,hg73,2,False,False
6302,there is another object of the same shape and another object of the same color,True,12,3,0,8,13,0.1562569349723617,"""λx.apply1(compose11(compose8(and,triangle),medium),x.o)""
",large green rectangle,hg73,3,False,False
6303,there is another object of the same shape and another object of the same color,True,13,3,0,7,14,0.15047076362577627,"""λx.apply1(compose11(compose8(and,triangle),medium),x.o)""
",large green rectangle,hg73,3,False,False
6304,there is another object of the same shape and another object of the same color,True,14,4,0,9,12,0.10666018170957159,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",small blue circle,hg73,4,False,False
6305,there is another object of the same shape and another object of the same color,True,15,5,0,1,20,0.18626694098054486,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",medium blue circle,hg73,5,False,False
6306,there is another object of the same shape and another object of the same color,True,16,6,1,6,15,0.1881276236508711,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",large green triangle,hg73,6,False,False
6307,there is another object of the same shape and another object of the same color,True,17,6,0,3,18,0.14566162600272037,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",medium blue triangle,hg73,6,True,False
6308,there is another object of the same shape and another object of the same color,True,18,6,0,1,20,0.20397743825753878,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",small yellow rectangle,hg73,6,False,False
6309,there is another object of the same shape and another object of the same color,True,19,6,1,18,3,0.15469509737954468,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",medium yellow triangle,hg73,6,True,False
6292,there is another object of the same shape and another object of the same color,True,2,0,1,15,6,0.44314257668918344,"""λx.apply1(apply2(same_color,x.o),x.o)""
",medium yellow circle,hg73,0,False,False
6310,there is another object of the same shape and another object of the same color,True,20,7,0,8,13,0.45342786201229046,"""λx.exists(apply3(size-gt,x.o), filter(apply2(same_color,x.o), x.s))""
",large blue rectangle,hg73,7,False,False
6311,there is another object of the same shape and another object of the same color,True,21,7,0,6,15,0.14848797850686424,"""λx.exists(apply3(size-gt,x.o), filter(apply2(same_color,x.o), x.s))""
",medium yellow rectangle,hg73,7,False,False
6312,there is another object of the same shape and another object of the same color,True,22,8,1,7,14,0.1604145192437727,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",large green triangle,hg73,8,False,False
6313,there is another object of the same shape and another object of the same color,True,23,8,0,4,17,0.1745195660060972,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",large blue rectangle,hg73,8,True,False
6314,there is another object of the same shape and another object of the same color,True,24,8,1,13,8,0.353869844313067,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",small yellow triangle,hg73,8,False,False
6315,there is another object of the same shape and another object of the same color,True,25,8,1,5,16,0.21140007745566436,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",small blue circle,hg73,8,False,False
6316,there is another object of the same shape and another object of the same color,True,26,9,0,3,18,0.1644809318040643,"""λx.apply1(yellow,x.o)""
",large yellow rectangle,hg73,9,True,False
6317,there is another object of the same shape and another object of the same color,True,27,9,1,13,8,0.2186197413782338,"""λx.apply1(yellow,x.o)""
",large blue circle,hg73,9,False,False
6318,there is another object of the same shape and another object of the same color,True,28,9,0,16,5,0.537040785003569,"""λx.apply1(yellow,x.o)""
",medium blue triangle,hg73,9,False,True
6319,there is another object of the same shape and another object of the same color,True,29,10,1,14,7,0.4172956147054947,"""λx.apply1(yellow,x.o)""
",small yellow triangle,hg73,10,True,False
6293,there is another object of the same shape and another object of the same color,True,3,0,0,6,15,0.41836922360096196,"""λx.apply1(apply2(same_color,x.o),x.o)""
",small green triangle,hg73,0,False,False
6320,there is another object of the same shape and another object of the same color,True,30,10,0,5,16,0.10308628244058582,"""λx.apply1(yellow,x.o)""
",large yellow rectangle,hg73,10,True,False
6321,there is another object of the same shape and another object of the same color,True,31,10,1,8,13,0.4479499542794656,"""λx.apply1(yellow,x.o)""
",small yellow rectangle,hg73,10,True,False
6322,there is another object of the same shape and another object of the same color,True,32,10,0,12,9,0.5045478098451213,"""λx.apply1(yellow,x.o)""
",large green circle,hg73,10,False,True
6323,there is another object of the same shape and another object of the same color,True,33,10,0,3,18,0.24413476501877085,"""λx.apply1(yellow,x.o)""
",medium yellow circle,hg73,10,True,False
6324,there is another object of the same shape and another object of the same color,True,34,11,0,8,13,0.12463378013194415,"""λx.apply1(compose11(compose8(and,rectangle),compose2(not,medium)),x.o)""
",large yellow triangle,hg73,11,False,False
6325,there is another object of the same shape and another object of the same color,True,35,11,0,9,12,0.14758224935224007,"""λx.apply1(compose11(compose8(and,rectangle),compose2(not,medium)),x.o)""
",large blue rectangle,hg73,11,True,False
6326,there is another object of the same shape and another object of the same color,True,36,12,0,7,14,0.2354576542459199,"""λx.apply1(compose11(compose8(and,rectangle),compose2(not,medium)),x.o)""
",large green triangle,hg73,12,False,False
6327,there is another object of the same shape and another object of the same color,True,37,12,1,14,7,0.13423389063996183,"""λx.apply1(compose11(compose8(and,rectangle),compose2(not,medium)),x.o)""
",small blue rectangle,hg73,12,True,False
6328,there is another object of the same shape and another object of the same color,True,38,12,0,7,14,0.041578290500297044,"""λx.apply1(compose11(compose8(and,rectangle),compose2(not,medium)),x.o)""
",medium yellow rectangle,hg73,12,False,False
6329,there is another object of the same shape and another object of the same color,True,39,13,0,7,14,0.17869017966188494,"""λx.apply1(compose11(compose8(and,rectangle),compose2(not,medium)),x.o)""
",medium green circle,hg73,13,False,False
6294,there is another object of the same shape and another object of the same color,True,4,0,0,11,10,0.4798510823923152,"""λx.apply1(apply2(same_color,x.o),x.o)""
",large yellow triangle,hg73,0,False,False
6330,there is another object of the same shape and another object of the same color,True,40,13,1,7,14,0.3613955892448075,"""λx.apply1(compose11(compose8(and,rectangle),compose2(not,medium)),x.o)""
",medium yellow rectangle,hg73,13,False,False
6331,there is another object of the same shape and another object of the same color,True,41,13,1,10,11,0.3418933722981592,"""λx.apply1(compose11(compose8(and,rectangle),compose2(not,medium)),x.o)""
",large blue circle,hg73,13,False,False
6332,there is another object of the same shape and another object of the same color,True,42,13,1,12,9,0.4883984567547941,"""λx.apply1(compose11(compose8(and,rectangle),compose2(not,medium)),x.o)""
",large yellow circle,hg73,13,True,False
6333,there is another object of the same shape and another object of the same color,True,43,14,0,12,9,0.06651026034307961,"""λx.apply1(compose11(compose8(and,rectangle),compose2(not,medium)),x.o)""
",medium yellow rectangle,hg73,14,False,False
6334,there is another object of the same shape and another object of the same color,True,44,14,0,9,12,0.4832657209113904,"""λx.apply1(compose11(compose8(and,rectangle),compose2(not,medium)),x.o)""
",large blue circle,hg73,14,False,False
6335,there is another object of the same shape and another object of the same color,True,45,15,0,3,18,0.06325306437304334,"""λx.apply1(compose11(compose8(and,rectangle),compose2(not,medium)),x.o)""
",small green rectangle,hg73,15,True,False
6336,there is another object of the same shape and another object of the same color,True,46,15,0,6,15,0.10424685025895997,"""λx.apply1(compose11(compose8(and,rectangle),compose2(not,medium)),x.o)""
",large green rectangle,hg73,15,True,False
6337,there is another object of the same shape and another object of the same color,True,47,15,1,12,9,0.3403347481223591,"""λx.apply1(compose11(compose8(and,rectangle),compose2(not,medium)),x.o)""
",small blue rectangle,hg73,15,True,False
6338,there is another object of the same shape and another object of the same color,True,48,15,1,14,7,0.25999740908093827,"""λx.apply1(compose11(compose8(and,rectangle),compose2(not,medium)),x.o)""
",large yellow circle,hg73,15,False,False
6339,there is another object of the same shape and another object of the same color,True,49,16,0,5,16,0.11879301921680963,"""λx.exists(compose11(compose8(compose6(or,not),apply2(same_color,x.o)),apply2(same_size,x.o)), filter(apply2(same_shape,x.o), x.s))""
",large yellow rectangle,hg73,16,False,False
6295,there is another object of the same shape and another object of the same color,True,5,1,0,11,10,0.2543072843345726,"""λx.apply1(compose11(compose7(and,yellow),large),x.o)""
",medium yellow triangle,hg73,1,False,False
6340,there is another object of the same shape and another object of the same color,True,50,16,0,3,18,0.042481545775217455,"""λx.exists(compose11(compose8(compose6(or,not),apply2(same_color,x.o)),apply2(same_size,x.o)), filter(apply2(same_shape,x.o), x.s))""
",medium blue rectangle,hg73,16,False,False
6341,there is another object of the same shape and another object of the same color,True,51,17,0,2,19,0.03833192334968771,"""λx.exists(compose11(compose8(compose6(or,not),apply2(same_color,x.o)),apply2(same_size,x.o)), filter(apply2(same_shape,x.o), x.s))""
",medium yellow circle,hg73,17,True,False
6342,there is another object of the same shape and another object of the same color,True,52,18,1,16,5,0.47001729555995553,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",large blue circle,hg73,18,True,False
6343,there is another object of the same shape and another object of the same color,True,53,18,1,14,7,0.5000228152589443,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",small green rectangle,hg73,18,False,True
6344,there is another object of the same shape and another object of the same color,True,54,18,1,13,8,0.45694380208169605,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",medium blue triangle,hg73,18,False,False
6345,there is another object of the same shape and another object of the same color,True,55,18,1,19,2,0.45676054099692465,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",small green triangle,hg73,18,False,False
6346,there is another object of the same shape and another object of the same color,True,56,18,0,14,7,0.46521749965484105,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",medium yellow triangle,hg73,18,True,False
6347,there is another object of the same shape and another object of the same color,True,57,19,0,4,17,0.031604157681726974,"""λx.exists(apply2(compose3(not,same_size),x.o), filter(apply2(same_shape,x.o), filter(compose11(compose8(or,apply3(same_color,x.o)),large), x.s)))""
",medium green triangle,hg73,19,True,False
6348,there is another object of the same shape and another object of the same color,True,58,19,1,17,4,0.6465536556642064,"""λx.exists(apply2(compose3(not,same_size),x.o), filter(apply2(same_shape,x.o), filter(compose11(compose8(or,apply3(same_color,x.o)),large), x.s)))""
",small green triangle,hg73,19,True,True
6349,there is another object of the same shape and another object of the same color,True,59,19,0,5,16,0.04532648174381393,"""λx.exists(apply2(compose3(not,same_size),x.o), filter(apply2(same_shape,x.o), filter(compose11(compose8(or,apply3(same_color,x.o)),large), x.s)))""
",large yellow triangle,hg73,19,True,False
